Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
4816,49,Sep-2017,Thiruvananthapuram,695011,Male,50 to 55 years,Daily workers,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Decline in price,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,7-8,,4-5,,Tier 2,Unorganized Workers,10.0,10-15
4817,49,Sep-2017,Thiruvananthapuram,695012,Male,35 to 40 years,Other employees,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 2,Others,10.0,10-15
4818,49,Sep-2017,Thiruvananthapuram,695012,Female,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>16,20.0,Tier 2,Retired,10.0,10-15
4819,49,Sep-2017,Thiruvananthapuram,695012,Male,55 to 60 years,Daily workers,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,12-13,,12-13,,12-13,,Tier 2,Unorganized Workers,12.0,10-15
4820,49,Sep-2017,Thiruvananthapuram,695012,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,40.0,>16,30.0,Tier 2,Employed,16.0,15-20
4821,49,Sep-2017,Thiruvananthapuram,695012,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,<1,,2-3,,4-5,,Tier 2,Employed,0.0,0-5
4822,49,Sep-2017,Thiruvananthapuram,695012,Male,60 years and above,Self-Employed,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,No change in prices,<1,,<1,,2-3,,Tier 2,Employed,0.0,0-5
4823,49,Sep-2017,Thiruvananthapuram,695012,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,10-11,,15-16,,10-11,,Tier 2,Homemaker,10.0,10-15
4824,49,Sep-2017,Thiruvananthapuram,695012,Male,50 to 55 years,Other employees,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,10-11,,10-11,,>16,20.0,Tier 2,Others,10.0,10-15
4825,49,Sep-2017,Thiruvananthapuram,695012,Male,45 to 50 years,Self-Employed,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,<1,,Tier 2,Employed,10.0,10-15
4826,49,Sep-2017,Thiruvananthapuram,695012,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Employed,5.0,5-10
4827,49,Sep-2017,Thiruvananthapuram,695012,Female,55 to 60 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2,Employed,7.0,5-10
4828,49,Sep-2017,Thiruvananthapuram,695012,Female,50 to 55 years,Other employees,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,10-11,,10-11,,<1,,Tier 2,Others,10.0,10-15
4829,49,Sep-2017,Thiruvananthapuram,695015,Male,45 to 50 years,Financial sector employees,No change in prices,Price increase more than current rate,Price increase less  than current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Employed,5.0,5-10
4830,49,Sep-2017,Thiruvananthapuram,695015,Male,60 years and above,Self-Employed,No change in prices,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Employed,5.0,5-10
4831,49,Sep-2017,Thiruvananthapuram,695015,Male,60 years and above,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 2,Employed,5.0,5-10
4832,49,Sep-2017,Thiruvananthapuram,695015,Male,50 to 55 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,2-3,,2-3,,2-3,,Tier 2,Employed,2.0,0-5
4833,49,Sep-2017,Thiruvananthapuram,695015,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 2,Homemaker,7.0,5-10
4834,49,Sep-2017,Thiruvananthapuram,695015,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,12-13,,Tier 2,Homemaker,7.0,5-10
4835,49,Sep-2017,Thiruvananthapuram,695015,Female,25 to 30 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,10-11,,12-13,,Tier 2,Employed,10.0,10-15
4836,49,Sep-2017,Thiruvananthapuram,695015,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,5-6,,Tier 2,Homemaker,6.0,5-10
4837,49,Sep-2017,Thiruvananthapuram,695015,Female,25 to 30 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,12-13,,Tier 2,Homemaker,10.0,10-15
4838,49,Sep-2017,Thiruvananthapuram,695015,Female,25 to 30 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,5-6,,5-6,,4-5,,Tier 2,Others,5.0,5-10
4839,49,Sep-2017,Thiruvananthapuram,695015,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,2-3,,4-5,,5-6,,Tier 2,Homemaker,2.0,0-5
4840,49,Sep-2017,Thiruvananthapuram,695015,Male,55 to 60 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,10-11,,Tier 2,Unorganized Workers,5.0,5-10
4841,49,Sep-2017,Thiruvananthapuram,695015,Male,40 to 45 years,Daily workers,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,<1,,<1,,Tier 2,Unorganized Workers,6.0,5-10
4842,49,Sep-2017,Thiruvananthapuram,695015,Female,45 to 50 years,Homemaker,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,10-11,,<1,,Tier 2,Homemaker,10.0,10-15
4843,49,Sep-2017,Thiruvananthapuram,695015,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,12-13,,15-16,,Tier 2,Employed,10.0,10-15
4844,49,Sep-2017,Thiruvananthapuram,695015,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,10-11,,Tier 2,Others,7.0,5-10
4845,49,Sep-2017,Thiruvananthapuram,695015,Female,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 2,Employed,6.0,5-10
4846,49,Sep-2017,Thiruvananthapuram,695015,Female,60 years and above,Financial sector employees,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,8-9,,10-11,,14-15,,Tier 2,Employed,8.0,5-10
4847,49,Sep-2017,Thiruvananthapuram,695015,Male,60 years and above,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,<1,,Tier 2,Employed,10.0,10-15
4848,49,Sep-2017,Thiruvananthapuram,695015,Female,55 to 60 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,8-9,,8-9,,Tier 2,Employed,8.0,5-10
4849,49,Sep-2017,Thiruvananthapuram,695015,Male,50 to 55 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Employed,10.0,10-15
4850,49,Sep-2017,Thiruvananthapuram,695015,Male,60 years and above,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>16,20.0,>16,30.0,>16,40.0,Tier 2,Employed,16.0,15-20
4851,49,Sep-2017,Thiruvananthapuram,695020,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,9-10,,Tier 2,Others,6.0,5-10
4852,49,Sep-2017,Thiruvananthapuram,695020,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,10-11,,Tier 2,Homemaker,6.0,5-10
4853,49,Sep-2017,Thiruvananthapuram,695020,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,9-10,,Tier 2,Employed,6.0,5-10
4854,49,Sep-2017,Thiruvananthapuram,695020,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,6-7,,7-8,,9-10,,Tier 2,Unorganized Workers,6.0,5-10
4855,49,Sep-2017,Thiruvananthapuram,695020,Male,Up to 25 years,Other category,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,6-7,,7-8,,10-11,,Tier 2,Others,6.0,5-10
4856,49,Sep-2017,Thiruvananthapuram,695020,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,8-9,,Tier 2,Employed,5.0,5-10
4857,49,Sep-2017,Thiruvananthapuram,695020,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,5-6,,Tier 2,Employed,6.0,5-10
4858,49,Sep-2017,Thiruvananthapuram,695020,Male,60 years and above,Self-Employed,No change in prices,Price increase more than current rate,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,10-11,,10-11,,11-12,,Tier 2,Employed,10.0,10-15
4859,49,Sep-2017,Thiruvananthapuram,695020,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,12-13,,13-14,,Tier 2,Unorganized Workers,10.0,10-15
4860,49,Sep-2017,Thiruvananthapuram,695020,Male,55 to 60 years,Retired persons,No change in prices,Decline in price,Decline in price,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,8-9,,8-9,,<1,,Tier 2,Retired,8.0,5-10
4861,49,Sep-2017,Thiruvananthapuram,695020,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,10-11,,Tier 2,Retired,5.0,5-10
4862,49,Sep-2017,Thiruvananthapuram,695020,Female,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 2,Employed,10.0,10-15
4863,49,Sep-2017,Thiruvananthapuram,695020,Female,60 years and above,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 2,Homemaker,6.0,5-10
4864,49,Sep-2017,Thiruvananthapuram,695020,Male,55 to 60 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 2,Employed,5.0,5-10
4865,49,Sep-2017,Thiruvananthapuram,695020,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,9-10,,Tier 2,Homemaker,5.0,5-10
4866,49,Sep-2017,Thiruvananthapuram,695020,Male,50 to 55 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,7-8,,9-10,,Tier 2,Employed,7.0,5-10
4867,49,Sep-2017,Thiruvananthapuram,695020,Female,45 to 50 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 2,Homemaker,6.0,5-10
4868,49,Sep-2017,Thiruvananthapuram,695024,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,8-9,,10-11,,12-13,,Tier 2,Retired,8.0,5-10
4869,49,Sep-2017,Thiruvananthapuram,695024,Female,55 to 60 years,Retired persons,No change in prices,Decline in price,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,10-11,,Tier 2,Retired,5.0,5-10
4870,49,Sep-2017,Thiruvananthapuram,695024,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,2-3,,2-3,,2-3,,Tier 2,Homemaker,2.0,0-5
4871,49,Sep-2017,Thiruvananthapuram,695024,Female,50 to 55 years,Homemaker,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,10-11,,12-13,,12-13,,Tier 2,Homemaker,10.0,10-15
4872,49,Sep-2017,Thiruvananthapuram,695024,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,8-9,,Tier 2,Unorganized Workers,5.0,5-10
4873,49,Sep-2017,Thiruvananthapuram,695024,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,5-6,,10-11,,12-13,,Tier 2,Homemaker,5.0,5-10
4874,49,Sep-2017,Thiruvananthapuram,695024,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,3-4,,3-4,,3-4,,Tier 2,Others,3.0,0-5
4875,49,Sep-2017,Thiruvananthapuram,695024,Male,35 to 40 years,Other employees,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,3-4,,Tier 2,Others,5.0,5-10
4876,49,Sep-2017,Thiruvananthapuram,695024,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 2,Homemaker,10.0,10-15
4877,49,Sep-2017,Thiruvananthapuram,695024,Female,40 to 45 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,2-3,,2-3,,2-3,,Tier 2,Employed,2.0,0-5
4878,49,Sep-2017,Thiruvananthapuram,695024,Male,60 years and above,Retired persons,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,5-6,,5-6,,4-5,,Tier 2,Retired,5.0,5-10
4879,49,Sep-2017,Thiruvananthapuram,695024,Female,35 to 40 years,Other employees,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,5-6,,5-6,,4-5,,Tier 2,Others,5.0,5-10
4880,49,Sep-2017,Thiruvananthapuram,695024,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,5-6,,7-8,,10-11,,Tier 2,Others,5.0,5-10
4881,49,Sep-2017,Thiruvananthapuram,695024,Male,50 to 55 years,Other employees,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 2,Others,10.0,10-15
4882,49,Sep-2017,Thiruvananthapuram,695024,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,6-7,,8-9,,12-13,,Tier 2,Homemaker,6.0,5-10
4883,49,Sep-2017,Thiruvananthapuram,695024,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,10-11,,10-11,,15-16,,Tier 2,Homemaker,10.0,10-15
4884,49,Sep-2017,Thiruvananthapuram,695024,Female,55 to 60 years,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase less  than current rate,5-6,,5-6,,4-5,,Tier 2,Retired,5.0,5-10
