Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
2933,44,Jun-2016,Jaipur,302039.0,Male,Up to 25 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,12-13,,Tier 2,Employed
2934,44,Jun-2016,Jaipur,302039.0,Female,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,13-14,,Tier 2,Unorganized Workers
2935,44,Jun-2016,Jaipur,302039.0,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,10-11,,Tier 2,Unorganized Workers
2936,44,Jun-2016,Kolkata,700004.0,Male,45 to 50 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,9-10,,14-15,,8-9,,Tier 1,Employed
2937,44,Jun-2016,Kolkata,700004.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>16,19.0,14-15,,>16,22.0,Tier 1,Retired
2938,44,Jun-2016,Kolkata,700004.0,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,>16,20.0,9-10,,>16,20.0,Tier 1,Homemaker
2939,44,Jun-2016,Kolkata,700004.0,Female,30 to 35 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,20.0,>16,30.0,Tier 1,Homemaker
2940,44,Jun-2016,Kolkata,700004.0,Male,35 to 40 years,Daily workers,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,>16,50.0,1-2,,>16,40.0,Tier 1,Unorganized Workers
2941,44,Jun-2016,Kolkata,700004.0,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,14-15,,10-11,,>16,20.0,Tier 1,Employed
2942,44,Jun-2016,Kolkata,700004.0,Male,40 to 45 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,15-16,,10-11,,Tier 1,Others
2943,44,Jun-2016,Kolkata,700004.0,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,14-15,,>16,18.0,14-15,,Tier 1,Employed
2944,44,Jun-2016,Kolkata,700004.0,Male,25 to 30 years,Financial sector employees,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,Price increase similar  to current rate,7-8,,7-8,,5-6,,Tier 1,Employed
2945,44,Jun-2016,Kolkata,700004.0,Female,25 to 30 years,Financial sector employees,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,9-10,,9-10,,9-10,,Tier 1,Employed
2946,44,Jun-2016,Kolkata,700004.0,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,>16,30.0,>16,50.0,>16,20.0,Tier 1,Retired
2947,44,Jun-2016,Kolkata,700004.0,Male,60 years and above,Self-Employed,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,25.0,>16,24.0,Tier 1,Employed
2948,44,Jun-2016,Kolkata,700004.0,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,9-10,,14-15,,9-10,,Tier 1,Others
2949,44,Jun-2016,Kolkata,700004.0,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,40.0,>16,40.0,>16,50.0,Tier 1,Homemaker
2950,44,Jun-2016,Kolkata,700004.0,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,9-10,,12-13,,9-10,,Tier 1,Homemaker
2951,44,Jun-2016,Kolkata,700004.0,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,>16,70.0,>16,80.0,>16,70.0,Tier 1,Homemaker
2952,44,Jun-2016,Kolkata,700004.0,Male,35 to 40 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,No change in prices,Decline in price,Price increase less  than current rate,Decline in price,Decline in price,Decline in price,No change in prices,7-8,,8-9,,5-6,,Tier 1,Employed
2953,44,Jun-2016,Kolkata,700004.0,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,>16,20.0,>16,25.0,>16,30.0,Tier 1,Homemaker
2954,44,Jun-2016,Kolkata,700004.0,Male,Up to 25 years,Other employees,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Others
2955,44,Jun-2016,Kolkata,700004.0,Female,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,9-10,,11-12,,9-10,,Tier 1,Others
2956,44,Jun-2016,Kolkata,700008.0,Female,30 to 35 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,10-11,,>16,20.0,No idea,,Tier 1,Homemaker
2957,44,Jun-2016,Kolkata,700008.0,Male,60 years and above,Retired persons,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,15-16,,>16,22.0,14-15,,Tier 1,Retired
2958,44,Jun-2016,Kolkata,700008.0,Female,50 to 55 years,Homemaker,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,35.0,No idea,,Tier 1,Homemaker
2959,44,Jun-2016,Kolkata,700008.0,Female,40 to 45 years,Homemaker,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,10-11,,>16,30.0,>16,40.0,Tier 1,Homemaker
2960,44,Jun-2016,Kolkata,700008.0,Male,35 to 40 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,15-16,,>16,20.0,14-15,,Tier 1,Unorganized Workers
2961,44,Jun-2016,Kolkata,700008.0,Male,30 to 35 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,12-13,,10-11,,Tier 1,Employed
2962,44,Jun-2016,Kolkata,700008.0,Female,25 to 30 years,Homemaker,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,10-11,,15-16,,9-10,,Tier 1,Homemaker
2963,44,Jun-2016,Kolkata,700008.0,Female,40 to 45 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,10-11,,13-14,,9-10,,Tier 1,Employed
2964,44,Jun-2016,Kolkata,700008.0,Male,30 to 35 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,>16,30.0,>16,40.0,>16,80.0,Tier 1,Others
2965,44,Jun-2016,Kolkata,700008.0,Male,50 to 55 years,Daily workers,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,>16,20.0,>16,40.0,>16,19.0,Tier 1,Unorganized Workers
2966,44,Jun-2016,Kolkata,700008.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,12-13,,>16,19.0,No idea,,Tier 1,Retired
2967,44,Jun-2016,Kolkata,700008.0,Female,45 to 50 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,10-11,,13-14,,9-10,,Tier 1,Employed
2968,44,Jun-2016,Kolkata,700008.0,Male,45 to 50 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,10-11,,12-13,,9-10,,Tier 1,Others
2969,44,Jun-2016,Kolkata,700008.0,Male,Up to 25 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,>16,20.0,>16,19.0,>16,19.0,Tier 1,Employed
2970,44,Jun-2016,Kolkata,700008.0,Male,45 to 50 years,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,>16,20.0,>16,24.0,>16,19.0,Tier 1,Retired
2971,44,Jun-2016,Kolkata,700008.0,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,>16,30.0,>16,35.0,>16,29.0,Tier 1,Homemaker
2972,44,Jun-2016,Kolkata,700008.0,Female,35 to 40 years,Self-Employed,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,5-6,,No idea,,No idea,,Tier 1,Employed
2973,44,Jun-2016,Kolkata,700008.0,Female,35 to 40 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,>16,20.0,>16,20.0,>16,30.0,Tier 1,Homemaker
2974,44,Jun-2016,Kolkata,700008.0,Male,Up to 25 years,Other category,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,14-15,,15-16,,>16,31.0,Tier 1,Others
2975,44,Jun-2016,Kolkata,700009.0,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,9-10,,11-12,,9-10,,Tier 1,Homemaker
2976,44,Jun-2016,Kolkata,700009.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 1,Others
2977,44,Jun-2016,Kolkata,700009.0,Female,55 to 60 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 1,Homemaker
2978,44,Jun-2016,Kolkata,700009.0,Female,40 to 45 years,Daily workers,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,9-10,,10-11,,9-10,,Tier 1,Unorganized Workers
2979,44,Jun-2016,Kolkata,700009.0,Male,Up to 25 years,Other employees,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,Decline in price,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Decline in price,7-8,,7-8,,5-6,,Tier 1,Others
2980,44,Jun-2016,Kolkata,700009.0,Male,60 years and above,Retired persons,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,5-6,,No idea,,No idea,,Tier 1,Retired
2981,44,Jun-2016,Kolkata,700009.0,Male,30 to 35 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,11-12,,13-14,,11-12,,Tier 1,Employed
2982,44,Jun-2016,Kolkata,700009.0,Male,35 to 40 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,30.0,>16,20.0,Tier 1,Employed
2983,44,Jun-2016,Kolkata,700009.0,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,9-10,,>16,30.0,9-10,,Tier 1,Homemaker
2984,44,Jun-2016,Kolkata,700009.0,Male,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,8-9,,No idea,,No idea,,Tier 1,Unorganized Workers
2985,44,Jun-2016,Kolkata,700009.0,Female,45 to 50 years,Other employees,Decline in price,No change in prices,Decline in price,Decline in price,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 1,Others
2986,44,Jun-2016,Kolkata,700009.0,Male,Up to 25 years,Other category,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,Price increase more than current rate,Decline in price,<1,,1-2,,1-2,,Tier 1,Others
2987,44,Jun-2016,Kolkata,700009.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>16,99.0,>16,40.0,No idea,,Tier 1,Retired
2988,44,Jun-2016,Kolkata,700009.0,Female,30 to 35 years,Self-Employed,Decline in price,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,9-10,,10-11,,11-12,,Tier 1,Employed
2989,44,Jun-2016,Kolkata,700009.0,Male,30 to 35 years,Financial sector employees,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,6-7,,4-5,,Tier 1,Employed
2990,44,Jun-2016,Kolkata,700009.0,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,9-10,,10-11,,11-12,,Tier 1,Homemaker
2991,44,Jun-2016,Kolkata,700009.0,Male,25 to 30 years,Self-Employed,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,9-10,,10-11,,9-10,,Tier 1,Employed
2992,44,Jun-2016,Kolkata,700009.0,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,14-15,,>16,20.0,>16,20.0,Tier 1,Employed
2993,44,Jun-2016,Kolkata,700009.0,Male,25 to 30 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,9-10,,9-10,,9-10,,Tier 1,Employed
2994,44,Jun-2016,Kolkata,700010.0,Male,40 to 45 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,9-10,,9-10,,14-15,,Tier 1,Employed
2995,44,Jun-2016,Kolkata,700010.0,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,7-8,,9-10,,7-8,,Tier 1,Retired
2996,44,Jun-2016,Kolkata,700010.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,7-8,,9-10,,Tier 1,Employed
2997,44,Jun-2016,Kolkata,700010.0,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,10-11,,Tier 1,Homemaker
2998,44,Jun-2016,Kolkata,700010.0,Male,45 to 50 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,1-2,,8-9,,Tier 1,Others
2999,44,Jun-2016,Kolkata,700010.0,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,2-3,,8-9,,Tier 1,Homemaker
3000,44,Jun-2016,Kolkata,700010.0,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,8-9,,2-3,,10-11,,Tier 1,Others
3001,44,Jun-2016,Kolkata,700010.0,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Unorganized Workers
3002,44,Jun-2016,Kolkata,700010.0,Male,40 to 45 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,9-10,,3-4,,10-11,,Tier 1,Employed
3003,44,Jun-2016,Kolkata,700010.0,Female,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,10-11,,2-3,,11-12,,Tier 1,Others
3004,44,Jun-2016,Kolkata,700010.0,Male,40 to 45 years,Financial sector employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,2-3,,8-9,,Tier 1,Employed
3005,44,Jun-2016,Kolkata,700031.0,Male,25 to 30 years,Self-Employed,Decline in price,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,3-4,,2-3,,2-3,,Tier 1,Employed
